Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Transcript Start (bp)	Transcript End (bp)	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YHR093W	VIII	289142	289690	1	289142	289690	AHT1	AHT1_YEAST	P29589
YHR094C	VIII	290913	292625	-1	290913	292625	HXT1	HXT1_YEAST	P32465
YHR095W	VIII	292943	293437	1	292943	293437		YHP5_YEAST	P38808
YHR096C	VIII	294669	296447	-1	294669	296447	HXT5	HXT5_YEAST	P38695
YHR097C	VIII	297385	298609	-1	297385	298609		YHP7_YEAST	P38809
YHR098C	VIII	299145	301934	-1	299145	301934	SFB3	SFB3_YEAST	P38810
YHR099W	VIII	302761	313995	1	302761	313995	TRA1	TRA1_YEAST	P38811
YHR100C	VIII	314116	314673	-1	314116	314673	GEP4	GEP4_YEAST	P38812
YHR101C	VIII	314874	315968	-1	314874	315968	BIG1	BIG1_YEAST	P38813
YHR102W	VIII	316572	319814	1	316572	319814	KIC1	KIC1_YEAST	P38692
YHR103W	VIII	320414	322972	1	320414	322972	SBE22	SBE22_YEAST	P38814
YHR104W	VIII	323409	324392	1	323409	324392	GRE3	GRE3_YEAST	P38715
YHR105W	VIII	324766	325410	1	324766	325410	YPT35	YPT35_YEAST	P38815
YHR106W	VIII	325598	326626	1	325598	326626	TRR2	TRXB2_YEAST	P38816
YHR107C	VIII	326813	328036	-1	326813	328036	CDC12	CDC12_YEAST	P32468
YHR108W	VIII	328303	330060	1	328303	330060	GGA2	GGA2_YEAST	P38817
YHR109W	VIII	330310	332067	1	330310	332067	CTM1	CTM1_YEAST	P38818
YHL034W-A	VIII	33176	33637	1	33176	33637			
YHL034C	VIII	33193	34077	-1	33193	34077	SBP1	SSBP1_YEAST	P10080
YHR110W	VIII	332282	332920	1	332282	332920	ERP5	ERP5_YEAST	P38819
YHR111W	VIII	333072	334394	1	333072	334394	UBA4	UBA4_YEAST	P38820
YHR112C	VIII	334527	335663	-1	334527	335663		YHR2_YEAST	P38716
YHR113W	VIII	336337	337809	1	336337	337809	APE4	DNPEP_YEAST	P38821
YHR114W	VIII	338083	339984	1	338083	339984	BZZ1	BZZ1_YEAST	P38822
YHR115C	VIII	340109	341359	-1	340109	341359	DMA1	DMA1_YEAST	P38823
YHR116W	VIII	341665	342120	1	341665	342120	COX23	COX23_YEAST	P38824
YHR117W	VIII	342349	344268	1	342349	344268	TOM71	TOM71_YEAST	P38825
YHR118C	VIII	344321	345628	-1	344321	345628	ORC6	ORC6_YEAST	P38826
YHR119W	VIII	346043	349285	1	346043	349285	SET1	SET1_YEAST	P38827
YHR120W	VIII	349574	352453	1	349574	352453	MSH1	MSH1_YEAST	P25846
YHL033C	VIII	35255	36025	-1	35255	36025	RPL8A	RL8A_YEAST	P17076
YHR121W	VIII	352756	353319	1	352756	353319	LSM12	LSM12_YEAST	P38828
YHR122W	VIII	353625	354320	1	353625	354320		YHS2_YEAST	P38829
YHR123W	VIII	354815	356081	1	354815	356081	EPT1	EPT1_YEAST	P22140
YHR124W	VIII	356561	358444	1	356561	358444	NDT80	NDT80_YEAST	P38830
YHR125W	VIII	358858	359163	1	358858	359163		YHS5_YEAST	P38831
YHR126C	VIII	359702	360181	-1	359702	360181	ANS1	ANS1_YEAST	P38832
YHR127W	VIII	360913	361644	1	360913	361644		YHS7_YEAST	P38833
YHR128W	VIII	362115	362765	1	362115	362765	FUR1	UPP_YEAST	P18562
YHR129C	VIII	362999	364153	-1	362999	364153	ARP1	ARP1_YEAST	P38696
YHL032C	VIII	36379	38508	-1	36379	38508	GUT1	GLPK_YEAST	P32190
YHR130C	VIII	364965	365300	-1	364965	365300		YHT0_YEAST	P38834
YHR131C	VIII	365340	367892	-1	365340	367892		YHT1_YEAST	P38835
YHR131W-A	VIII	367747	367992	1	367747	367992			
YHR132C	VIII	368502	369794	-1	368502	369794	ECM14	ECM14_YEAST	P38836
YHR132W-A	VIII	370054	370449	1	370054	370449	IGO2	IGO2_YEAST	Q9P305
YHR133C	VIII	370722	371597	-1	370722	371597	NSG1	NSG1_YEAST	P38837
YHR134W	VIII	371749	372558	1	371749	372558	WSS1	WSS1_YEAST	P38838
YHL049C	VIII	3726	4541	-1	3726	4541		YHE9_YEAST	P38722
YHR135C	VIII	372694	374310	-1	372694	374310	YCK1	KC11_YEAST	P23291
YHR136C	VIII	374654	375100	-1	374654	375100	SPL2	SPL2_YEAST	P38839
YHR137W	VIII	375709	377250	1	375709	377250	ARO9	ARO9_YEAST	P38840
YHR137C-A	VIII	375738	376388	-1	375738	376388		YH137_YEAST	Q8TGN6
YHR138C	VIII	377355	377699	-1	377355	377699		YHT8_YEAST	P38841
YHR139C	VIII	378219	379199	-1	378219	379199	SPS100	SS100_YEAST	P13130
YHR139C-A	VIII	380108	380419	-1	380108	380419		YH139_YEAST	O13536
YHR140W	VIII	380572	381291	1	380572	381291		YHU0_YEAST	P38842
YHR141C	VIII	381990	382751	-1	381990	382751	RPL42B	RL44A_YEAST	P0CX27
YHR141C	VIII	381990	382751	-1	381990	382751	RPL42B	RL44B_YEAST	P0CX28
YHR142W	VIII	383538	384488	1	383538	384488	CHS7	CHS7_YEAST	P38843
YHR143W	VIII	385510	386487	1	385510	386487	DSE2	DSE2_YEAST	P38844
YHR143W-A	VIII	387233	387445	1	387233	387445	RPC10	RPAB4_YEAST	P40422
YHR144C	VIII	387788	388726	-1	387788	388726	DCD1	DCTD_YEAST	P06773
YHL031C	VIII	38815	39486	-1	38815	39486	GOS1	GOS1_YEAST	P38736
YHR145C	VIII	388981	389337	-1	388981	389337		YH145_YEAST	O13537
YHR146W	VIII	390300	391697	1	390300	391697	CRP1	CRP1_YEAST	P38845
YHL030W-A	VIII	39074	39535	1	39074	39535			
YHR147C	VIII	392639	393283	-1	392639	393283	MRPL6	RM06_YEAST	P32904
YHR148W	VIII	393534	394085	1	393534	394085	IMP3	IMP3_YEAST	P32899
YHR149C	VIII	394455	396659	-1	394455	396659	SKG6	SKG6_YEAST	P32900
YHR150W	VIII	397251	398990	1	397251	398990	PEX28	PEX28_YEAST	P38848
YHR151C	VIII	399268	400848	-1	399268	400848	MTC6	MTC6_YEAST	P38849
YHL030W	VIII	40084	45690	1	40084	45690	ECM29	ECM29_YEAST	P38737
YHR152W	VIII	401434	401955	1	401434	401955	SPO12	SPO12_YEAST	P17123
YHR153C	VIII	402086	402682	-1	402086	402682	SPO16	SPO16_YEAST	P17122
YHR154W	VIII	402966	406178	1	402966	406178	RTT107	RT107_YEAST	P38850
YHR155W	VIII	407103	410789	1	407103	410789	YSP1	YSP1_YEAST	P38851
YHR156C	VIII	411384	412406	-1	411384	412406	LIN1	LIN1_YEAST	P38852
YHR157W	VIII	412907	413455	1	412907	413455	REC104	RE104_YEAST	P33323
YHR158C	VIII	413685	417179	-1	413685	417179	KEL1	KEL1_YEAST	P38853
YHR159W	VIII	417549	419063	1	417549	419063	TDA11	TDA11_YEAST	P38854
YHR160C	VIII	419221	420072	-1	419221	420072	PEX18	PEX18_YEAST	P38855
YHR161C	VIII	420373	422286	-1	420373	422286	YAP1801	AP18A_YEAST	P38856
YHR162W	VIII	423072	423461	1	423072	423461		YHW2_YEAST	P38857
YHR163W	VIII	423724	424473	1	423724	424473	SOL3	SOL3_YEAST	P38858
YHR164C	VIII	424610	429178	-1	424610	429178	DNA2	DNA2_YEAST	P38859
YHR165C	VIII	429707	436948	-1	429707	436948	PRP8	PRP8_YEAST	P33334
YHR165W-A	VIII	436647	436958	1	436647	436958			
YHR166C	VIII	437170	439050	-1	437170	439050	CDC23	CDC23_YEAST	P16522
YHR167W	VIII	439342	440127	1	439342	440127	THP2	THP2_YEAST	O13539
YHR168W	VIII	440377	441933	1	440377	441933	MTG2	MTG2_YEAST	P38860
YHR169W	VIII	442181	443476	1	442181	443476	DBP8	DBP8_YEAST	P38719
YHR170W	VIII	443828	445384	1	443828	445384	NMD3	NMD3_YEAST	P38861
YHL050C	VIII	445	3311	-1	445	3311		YHF0_YEAST	P38721
YHR171W	VIII	445713	447605	1	445713	447605	ATG7	ATG7_YEAST	P38862
YHR172W	VIII	448335	450806	1	448335	450806	SPC97	SPC97_YEAST	P38863
YHR173C	VIII	450815	451153	-1	450815	451153		YHX3_YEAST	P38864
YHR174W	VIII	451327	452640	1	451327	452640	ENO2	ENO2_YEAST	P00925
YHR175W	VIII	452872	453441	1	452872	453441	CTR2	CTR2_YEAST	P38865
YHR175W-A	VIII	453558	453707	1	453558	453707		YH175_YEAST	Q3E815
YHR176W	VIII	454229	455527	1	454229	455527	FMO1	FMO1_YEAST	P38866
YHR177W	VIII	456591	457952	1	456591	457952		YHX7_YEAST	P38867
YHL029C	VIII	45929	47968	-1	45929	47968	OCA5	OCA5_YEAST	P38738
YHR178W	VIII	459299	461530	1	459299	461530	STB5	STB5_YEAST	P38699
YHR179W	VIII	462502	463704	1	462502	463704	OYE2	OYE2_YEAST	Q03558
YHR180W	VIII	465178	465669	1	465178	465669		YHY0_YEAST	P38868
YHR180W-A	VIII	466932	467114	1	466932	467114		YH80A_YEAST	P0C5N8
YHR180C-B	VIII	466958	467062	-1	466958	467062		YH180_YEAST	P0C5N5
YHR181W	VIII	467228	467914	1	467228	467914	SVP26	SVP26_YEAST	P38869
YHR182W	VIII	468219	470576	1	468219	470576		YHY2_YEAST	P38870
YHR182C-A	VIII	470939	471412	-1	470939	471412			
YHR183W	VIII	470960	472429	1	470960	472429	GND1	6PGD1_YEAST	P38720
YHR184W	VIII	472744	474459	1	472744	474459	SSP1	SSP1_YEAST	P38871
YHR185C	VIII	474627	475340	-1	474627	475340	PFS1	ADY1_YEAST	P38872
YHR186C	VIII	475999	480672	-1	475999	480672	KOG1	KOG1_YEAST	P38873
YHR187W	VIII	480990	481919	1	480990	481919	IKI1	ELP5_YEAST	P38874
YHR188C	VIII	482005	483837	-1	482005	483837	GPI16	GPI16_YEAST	P38875
YHR189W	VIII	484028	484600	1	484028	484600	PTH1	PTH_YEAST	P38876
YHR190W	VIII	484845	486179	1	484845	486179	ERG9	FDFT_YEAST	P29704
YHR191C	VIII	486230	486631	-1	486230	486631	CTF8	CTF8_YEAST	P38877
YHR192W	VIII	486826	487662	1	486826	487662		YHZ2_YEAST	P38878
YHL028W	VIII	48763	50580	1	48763	50580	WSC4	WSC4_YEAST	P38739
YHR193C	VIII	487712	488236	-1	487712	488236	EGD2	NACA_YEAST	P38879
YHR193C-A	VIII	488653	489027	-1	488653	489027			
YHR194W	VIII	488657	490396	1	488657	490396	MDM31	MDM31_YEAST	P38880
YHR195W	VIII	490747	491712	1	490747	491712	NVJ1	NVJ1_YEAST	P38881
YHR196W	VIII	491931	493658	1	491931	493658	UTP9	UTP9_YEAST	P38882
YHR197W	VIII	493896	496187	1	493896	496187	RIX1	RIX1_YEAST	P38883
YHR198C	VIII	496315	497280	-1	496315	497280	AIM18	AIM18_YEAST	P38884
YHR199C	VIII	497490	498422	-1	497490	498422	AIM46	AIM46_YEAST	P38885
YHR199C-A	VIII	498571	498859	-1	498571	498859	NBL1	NBL1_YEAST	Q3E7Y6
YHR200W	VIII	499079	499885	1	499079	499885	RPN10	RPN10_YEAST	P38886
YHR201C	VIII	499950	501143	-1	499950	501143	PPX1	PPX1_YEAST	P38698
YHR202W	VIII	502388	504196	1	502388	504196		YH02_YEAST	P38887
YHR203C	VIII	504476	505530	-1	504476	505530	RPS4B	RS4A_YEAST	P0CX35
YHR203C	VIII	504476	505530	-1	504476	505530	RPS4B	RS4B_YEAST	P0CX36
YHR204W	VIII	506319	508709	1	506319	508709	MNL1	MNL1_YEAST	P38888
YHR205W	VIII	509363	511837	1	509363	511837	SCH9	SCH9_YEAST	P11792
YHL027W	VIII	51111	52988	1	51111	52988	RIM101	PACC_YEAST	P33400
YHR206W	VIII	512732	514600	1	512732	514600	SKN7	SKN7_YEAST	P38889
YHR207C	VIII	514905	516485	-1	514905	516485	SET5	SET5_YEAST	P38890
YHR208W	VIII	517532	518713	1	517532	518713	BAT1	BCA1_YEAST	P38891
YHR209W	VIII	519437	520312	1	519437	520312	CRG1	CRG1_YEAST	P38892
YHR210C	VIII	520712	521737	-1	520712	521737		YH10_YEAST	P38893
YHR211W	VIII	525392	528619	1	525392	528619	FLO5	FLO5_YEAST	P38894
YHL026C	VIII	53219	54166	-1	53219	54166		YHC6_YEAST	P38740
YHR212C	VIII	537759	538094	-1	537759	538094		YAN0_YEAST	P0CX88
YHR212C	VIII	537759	538094	-1	537759	538094		YH212_YEAST	P0CX89
YHR212W-A	VIII	538742	538945	1	538742	538945		YAN1_YEAST	P0CX90
YHR212W-A	VIII	538742	538945	1	538742	538945		YH21A_YEAST	P0CX91
YHR213W	VIII	539151	539747	1	539151	539747		YAN2_YEAST	P0CI66
YHR213W	VIII	539151	539747	1	539151	539747		YHU3_YEAST	P0CI67
YHR213W-A	VIII	540549	540782	1	540549	540782		YH213_YEAST	Q8TGT4
YHR213W-B	VIII	540800	541099	1	540800	541099		YH21B_YEAST	Q8TGK1
YHR214W	VIII	541651	542262	1	541651	542262		YA066_YEAST	P0CX18
YHR214W	VIII	541651	542262	1	541651	542262		YH214_YEAST	P0CX19
YHR214W-A	VIII	543008	543493	1	543008	543493		YH1A_YEAST	O13534
YHR214C-B	VIII	543964	549346	-1	543964	549346		YH11B_YEAST	O13535
YHR214C-C	VIII	547910	549346	-1	547910	549346		YH11A_YEAST	P0C2I4
YHL025W	VIII	54851	55849	1	54851	55849	SNF6	SNF6_YEAST	P18888
YHR214C-D	VIII	550648	550941	-1	550648	550941		YAN9_YEAST	P0CX92
YHR214C-D	VIII	550648	550941	-1	550648	550941		YH21D_YEAST	P0CX93
YHR214C-E	VIII	551200	551499	-1	551200	551499		YH1E_YEAST	Q8TGK0
YHR215W	VIII	552099	553502	1	552099	553502	PHO12	PPAC_YEAST	P38693
YHR216W	VIII	554396	555967	1	554396	555967	IMD2	IMDH2_YEAST	P38697
YHR217C	VIII	556581	557042	-1	556581	557042		YH17_YEAST	P38898
YHR218W	VIII	558014	559924	1	558014	559924		YH18_YEAST	P38899
YHR218W-A	VIII	559932	560249	1	559932	560249		YB112_YEAST	Q3E7Y4
YHR219W	VIII	560173	562047	1	560173	562047		YH19_YEAST	P38900
YHR219C-A	VIII	561199	561681	-1	561199	561681		YH219_YEAST	P0CL34
YHR219C-A	VIII	561199	561681	-1	561199	561681		YML3B_YEAST	P0CL35
YHR219C-A	VIII	561199	561681	-1	561199	561681		YNL33_YEAST	P0CL36
YHL048C-A	VIII	5663	5797	-1	5663	5797		YH048_YEAST	Q3E758
YHL024W	VIII	56649	58790	1	56649	58790	RIM4	RIM4_YEAST	P38741
YHL023C	VIII	59123	62563	-1	59123	62563	NPR3	NPR3_YEAST	P38742
YHL022C	VIII	62961	64157	-1	62961	64157	SPO11	SPO11_YEAST	P23179
YHL048W	VIII	6401	7546	1	6401	7546	COS8	COS8_YEAST	P38723
YHL048W	VIII	6401	7546	1	6401	7546	COS8	YIW4_YEAST	P40588
YHL021C	VIII	64462	65859	-1	64462	65859	AIM17	AIM17_YEAST	P23180
YHL020C	VIII	66242	67456	-1	66242	67456	OPI1	OPI1_YEAST	P21957
YHL019W-A	VIII	67711	68304	1	67711	68304			
YHL019C	VIII	67731	69548	-1	67731	69548	APM2	APM2_YEAST	P38700
YHL018W	VIII	69708	70070	1	69708	70070		PHS_YEAST	P38744
YHL017W	VIII	70276	71874	1	70276	71874		YHB7_YEAST	P38745
YHL016C	VIII	72037	74244	-1	72037	74244	DUR3	DUR3_YEAST	P33413
YHL015W-A	VIII	74699	74782	1	74699	74782		YH015_YEAST	Q3E7Z6
YHL015W	VIII	75412	75777	1	75412	75777	RPS20	RS20_YEAST	P38701
YHL014C	VIII	76097	77314	-1	76097	77314	YLF2	YLF2_YEAST	P38746
YHL013C	VIII	77430	78353	-1	77430	78353	OTU2	OTU2_YEAST	P38747
YHL012W	VIII	78936	80417	1	78936	80417		UGPA2_YEAST	P38709
YHL011C	VIII	80654	81616	-1	80654	81616	PRS3	KPR3_YEAST	P38689
YHL050W-A	VIII	811	1293	1	811	1293		YH050_YEAST	P0C5B8
YHL010C	VIII	81964	83721	-1	81964	83721	ETP1	ETP1_YEAST	P38748
YHL047C	VIII	8351	10213	-1	8351	10213	ARN2	ARN2_YEAST	P38724
YHL009C	VIII	84068	85060	-1	84068	85060	YAP3	YAP3_YEAST	P38749
YHL009W-A	VIII	85909	87150	1	85909	87150		YH41A_YEAST	Q6Q5P6
YHL009W-A	VIII	85909	87150	1	85909	87150		YJ41A_YEAST	P47023
YHL009W-B	VIII	85909	91318	1	85909	91318		YH41B_YEAST	P0C2J7
YHL009W-B	VIII	85909	91318	1	85909	91318		YJ41B_YEAST	P47024
YHL008C	VIII	92627	94510	-1	92627	94510		YHA8_YEAST	P38750
YHL007C	VIII	95118	97937	-1	95118	97937	STE20	STE20_YEAST	Q03497
YHL006W-A	VIII	97732	98085	1	97732	98085			
YHL006C	VIII	98343	98795	-1	98343	98795	SHU1	SHU1_YEAST	P38751
YHL005C	VIII	98828	99220	-1	98828	99220		YHA5_YEAST	P38752
YHL004W	VIII	99219	100403	1	99219	100403	MRP4	RT04_YEAST	P32902
YHL046W-A	VIII	9981	10307	1	9981	10307			
YJL170C	X	101150	101779	-1	101150	101779	ASG7	ASG7_YEAST	P46993
YJL169W	X	102099	102467	1	102099	102467		YJQ9_YEAST	P46994
YJL168C	X	102227	104428	-1	102227	104428	SET2	SET2_YEAST	P46995
YJL167W	X	105014	106072	1	105014	106072	ERG20	FPPS_YEAST	P08524
YJL166W	X	106434	106718	1	106434	106718	QCR8	QCR8_YEAST	P08525
YJL165C	X	106894	109461	-1	106894	109461	HAL5	HAL5_YEAST	P38970
YJL164C	X	109966	111159	-1	109966	111159	TPK1	KAPA_YEAST	P06244
YJL163C	X	111666	113333	-1	111666	113333		YJQ3_YEAST	P46996
YJL162C	X	113878	115629	-1	113878	115629	JJJ2	JJJ2_YEAST	P46997
YJL222W	X	11475	16124	1	11475	16124	VTH2	VTH2_YEAST	P40890
YJL161W	X	117245	117787	1	117245	117787	FMP33	FMP33_YEAST	P46998
YJL160C	X	117962	118825	-1	117962	118825		PIR5_YEAST	P46999
YJL159W	X	120449	121690	1	120449	121690	HSP150	HS150_YEAST	P32478
YJL158C	X	122265	122948	-1	122265	122948	CIS3	CIS3_YEAST	P47001
YJL157C	X	123836	126328	-1	123836	126328	FAR1	FAR1_YEAST	P21268
YJL156W-A	X	126604	126825	1	126604	126825		YJ156_YEAST	P0C5N9
YJL156C	X	126853	128952	-1	126853	128952	SSY5	SSY5_YEAST	P47002
YJL155C	X	129285	130643	-1	129285	130643	FBP26	F26_YEAST	P32604
YJL154C	X	131101	133935	-1	131101	133935	VPS35	VPS35_YEAST	P34110
YJL153C	X	134332	135933	-1	134332	135933	INO1	INO1_YEAST	P11986
YJL152W	X	136174	136533	1	136174	136533		YJP2_YEAST	P47003
YJL151C	X	136372	136773	-1	136372	136773	SNA3	SNA3_YEAST	P14359
YJL150W	X	137123	137425	1	137123	137425		YJP0_YEAST	P47004
YJL149W	X	137379	139370	1	137379	139370	DAS1	DAS1_YEAST	P47005
YJL148W	X	140437	141138	1	140437	141138	RPA34	RPA34_YEAST	P47006
YJL147C	X	141419	142567	-1	141419	142567		YJO7_YEAST	P47007
YJL146W	X	143292	144701	1	143292	144701	IDS2	IDS2_YEAST	P46958
YJL145W	X	145160	146044	1	145160	146044	SFH5	SFH5_YEAST	P47008
YJL144W	X	146359	146673	1	146359	146673		YJO4_YEAST	P47009
YJL143W	X	147101	147577	1	147101	147577	TIM17	TIM17_YEAST	P39515
YJL142C	X	147819	148211	-1	147819	148211	IRC9	IRC9_YEAST	P47010
YJL141C	X	147967	150390	-1	147967	150390	YAK1	YAK1_YEAST	P14680
YJL140W	X	150961	151626	1	150961	151626	RPB4	RPB4_YEAST	P20433
YJL139C	X	151713	152999	-1	151713	152999	YUR1	YUR1_YEAST	P26725
YJL138C	X	153504	154691	-1	153504	154691	TIF2	IF4A_YEAST	P10081
YJL137C	X	154985	156127	-1	154985	156127	GLG2	GLG2_YEAST	P47011
YJL136W-A	X	156169	156252	1	156169	156252		YJ136_YEAST	Q3E801
YJL136C	X	156550	157273	-1	156550	157273	RPS21B	RS21B_YEAST	Q3E754
YJL135W	X	157877	158194	1	157877	158194		YJN5_YEAST	P47012
YJL134W	X	158188	159417	1	158188	159417	LCB3	DS1P1_YEAST	P47013
YJL133C-A	X	159623	159847	-1	159623	159847		YJ133_YEAST	Q3E7A3
YJL133W	X	160619	161563	1	160619	161563	MRS3	MRS3_YEAST	P10566
YJL132W	X	161914	164166	1	161914	164166		YJN2_YEAST	P47014
YJL131C	X	164278	165348	-1	164278	165348	AIM23	AIM23_YEAST	P47015
YJL130C	X	165723	172367	-1	165723	172367	URA2	PYR1_YEAST	P07259
YJL221C	X	16767	18536	-1	16767	18536	IMA4	MALX2_YEAST	P0CW40
YJL221C	X	16767	18536	-1	16767	18536	IMA4	MALX4_YEAST	P0CW41
YJL129C	X	173599	177306	-1	173599	177306	TRK1	TRK1_YEAST	P12685
YJL128C	X	178097	180103	-1	178097	180103	PBS2	PBS2_YEAST	P08018
YJL127W-A	X	180194	180310	1	180194	180310		YJ27A_YEAST	P0C5P1
YJL127C-B	X	181551	181709	-1	181551	181709		YJ127_YEAST	Q3E828
YJL127C	X	182298	184220	-1	182298	184220	SPT10	SPT10_YEAST	P35208
YJL220W	X	18243	18695	1	18243	18695		YJW0_YEAST	P40891
YJL126W	X	184501	185424	1	184501	185424	NIT2	NIT2_YEAST	P47016
YJL125C	X	185528	186679	-1	185528	186679	GCD14	TRM61_YEAST	P46959
YJL124C	X	187126	187644	-1	187126	187644	LSM1	LSM1_YEAST	P47017
YJL123C	X	188004	189440	-1	188004	189440	MTC1	MTC1_YEAST	P47018
YJL122W	X	189716	190243	1	189716	190243	ALB1	ALB1_YEAST	P47019
YJL121C	X	190374	191090	-1	190374	191090	RPE1	RPE_YEAST	P46969
YJL120W	X	191022	191345	1	191022	191345		YJM0_YEAST	P47020
YJL119C	X	191572	191895	-1	191572	191895		YJL9_YEAST	P47021
YJL118W	X	191639	192298	1	191639	192298		YJL8_YEAST	P47022
YJL117W	X	192531	193466	1	192531	193466	PHO86	PHO86_YEAST	P46956
YJL116C	X	193860	194873	-1	193860	194873	NCA3	NCA3_YEAST	P46955
YJL219W	X	19497	21200	1	19497	21200	HXT9	HXT9_YEAST	P40885
YJL115W	X	196287	197126	1	196287	197126	ASF1	ASF1_YEAST	P32447
YJL114W	X	197915	198595	1	197915	198595			
YJL113W	X	198678	203325	1	198678	203325			
YJL112W	X	205305	207449	1	205305	207449	MDV1	MDV1_YEAST	P47025
YJL111W	X	207877	209529	1	207877	209529	CCT7	TCPH_YEAST	P42943
YJL110C	X	209922	211577	-1	209922	211577	GZF3	GZF3_YEAST	P42944
YJL109C	X	212000	217309	-1	212000	217309	UTP10	UTP10_YEAST	P42945
YJL108C	X	217705	218856	-1	217705	218856	PRM10	PRM10_YEAST	P42946
YJL107C	X	218853	220016	-1	218853	220016		YJK7_YEAST	P42947
YJL218W	X	21973	22563	1	21973	22563		YJV8_YEAST	P40892
YJL106W	X	221390	223327	1	221390	223327	IME2	IME2_YEAST	P32581
YJL105W	X	225055	226737	1	225055	226737	SET4	SET4_YEAST	P42948
YJL104W	X	227327	227776	1	227327	227776	PAM16	TIM16_YEAST	P42949
YJL103C	X	229025	230881	-1	229025	230881	GSM1	GSM1_YEAST	P42950
YJL102W	X	231301	233760	1	231301	233760	MEF2	RRF2M_YEAST	P39677
YJL217W	X	23133	23729	1	23133	23729	REE1	REE1_YEAST	P40893
YJL101C	X	234320	236356	-1	234320	236356	GSH1	GSH1_YEAST	P32477
YJL100W	X	237263	239086	1	237263	239086	LSB6	LSB6_YEAST	P42951
YJL099W	X	239414	241654	1	239414	241654	CHS6	CHS6_YEAST	P40955
YJL098W	X	242082	245258	1	242082	245258	SAP185	SA185_YEAST	P40856
YJL216C	X	24341	26086	-1	24341	26086	IMA5	IMA5_YEAST	P40884
YJL097W	X	245591	246244	1	245591	246244	PHS1	PHS1_YEAST	P40857
YJL096W	X	246490	246975	1	246490	246975	MRPL49	RN49_YEAST	P40858
YJL095W	X	247255	251691	1	247255	251691	BCK1	BCK1_YEAST	Q01389
YJL094C	X	251821	254442	-1	251821	254442	KHA1	KHA1_YEAST	P40309
YJL093C	X	254737	256812	-1	254737	256812	TOK1	TOK1_YEAST	P40310
YJL092W	X	257423	260947	1	257423	260947	SRS2	SRS2_YEAST	P12954
YJL091C	X	261080	262552	-1	261080	262552	GWT1	GWT1_YEAST	P47026
YJL090C	X	262757	265051	-1	262757	265051	DPB11	DPB11_YEAST	P47027
YJL215C	X	26412	26771	-1	26412	26771		YJV5_YEAST	P40895
YJL089W	X	265926	268415	1	265926	268415	SIP4	SIP4_YEAST	P46954
YJL088W	X	268799	269815	1	268799	269815	ARG3	OTC_YEAST	P05150
YJL214W	X	26887	28596	1	26887	28596	HXT8	HXT8_YEAST	P40886
YJL087C	X	270002	272485	-1	270002	272485	TRL1	TRNL_YEAST	P09880
YJL086C	X	272478	272846	-1	272478	272846		YJI6_YEAST	P47028
YJL085W	X	272827	274698	1	272827	274698	EXO70	EXO70_YEAST	P19658
YJL084C	X	274862	278002	-1	274862	278002	ALY2	ALY2_YEAST	P47029
YJL083W	X	278841	280655	1	278841	280655	TAX4	TAX4_YEAST	P47030
YJL082W	X	281185	283380	1	281185	283380	IML2	IML2_YEAST	P47031
YJL081C	X	283802	285271	-1	283802	285271	ARP4	ARP4_YEAST	P80428
YJL080C	X	285558	289226	-1	285558	289226	SCP160	SC160_YEAST	P06105
YJL079C	X	289875	290774	-1	289875	290774	PRY1	PRY1_YEAST	P47032
YJL078C	X	291336	293981	-1	291336	293981	PRY3	PRY3_YEAST	P47033
YJL077W-B	X	294047	294145	1	294047	294145		YJ77B_YEAST	Q8TGT3
YJL077C	X	294666	295061	-1	294666	295061	ICS3	ICS3_YEAST	P47034
YJL077W-A	X	294799	294885	1	294799	294885		YJ77A_YEAST	Q8TGN3
YJL076W	X	295245	298814	1	295245	298814	NET1	NET1_YEAST	P47035
YJL075C	X	298460	298876	-1	298460	298876	APQ13	APQ13_YEAST	P47036
YJL074C	X	299157	302849	-1	299157	302849	SMC3	SMC3_YEAST	P47037
YJL073W	X	303181	305118	1	303181	305118	JEM1	JEM1_YEAST	P40358
YJL072C	X	305221	305862	-1	305221	305862	PSF2	PSF2_YEAST	P40359
YJL071W	X	306132	307856	1	306132	307856	ARG2	NAGS_YEAST	P40360
YJL070C	X	307971	310637	-1	307971	310637		YJH0_YEAST	P40361
YJL069C	X	310922	312706	-1	310922	312706	UTP18	UTP18_YEAST	P40362
YJL068C	X	313016	313915	-1	313016	313915		SFGH_YEAST	P40363
YJL067W	X	314084	314434	1	314084	314434		YJG7_YEAST	P40365
YJL066C	X	314114	314872	-1	314114	314872	MPM1	MPM1_YEAST	P40364
YJL065C	X	315054	315557	-1	315054	315557	DLS1	DLS1_YEAST	P40366
YJL064W	X	315175	315570	1	315175	315570		YJG4_YEAST	P47038
YJL063C	X	315759	316475	-1	315759	316475	MRPL8	RM08_YEAST	P22353
YJL062W-A	X	316723	316980	1	316723	316980	COA3	COA3_YEAST	Q3E7B2
YJL062W	X	317284	319776	1	317284	319776	LAS21	GPI7_YEAST	P40367
YJL061W	X	320016	322157	1	320016	322157	NUP82	NUP82_YEAST	P40368
YJL213W	X	32163	33158	1	32163	33158		YJV3_YEAST	P40896
YJL060W	X	323386	324720	1	323386	324720	BNA3	BNA3_YEAST	P47039
YJL059W	X	324964	326190	1	324964	326190	YHC3	BTN1_YEAST	P47040
