Ensembl Gene ID	Chromosome Name	Gene Start (bp)	Gene End (bp)	Strand	Associated Gene Name	UniProt/SwissProt ID	UniProt/SwissProt Accession
YFR031C-A	VI	220507	221418	-1	RPL2A	RL2A_YEAST	P0CX45
YFR031C-A	VI	220507	221418	-1	RPL2A	RL2B_YEAST	P0CX46
YDR012W	IV	471853	472941	1	RPL4B	RL4B_YEAST	P49626
YOR113W	XV	534075	536819	1	AZF1	AZF1_YEAST	P41696
YCL005W	III	108021	108791	1	LDB16	LDB16_YEAST	P25587
YLR417W	XII	955010	956710	1	VPS36	VPS36_YEAST	Q06696
YIR003W	IX	360885	362924	1	AIM21	AIM21_YEAST	P40563
YJR146W	X	703885	704238	1		YJ9K_YEAST	P47174
YLR390W	XII	903066	903404	1	ECM19	ECM19_YEAST	Q06011
YBR233W-A	II	684977	685261	1	DAD3	DAD3_YEAST	P69850
YKL022C	XI	394726	397248	-1	CDC16	CDC16_YEAST	P09798
YHR157W	VIII	412907	413455	1	REC104	RE104_YEAST	P33323
YAL014C	I	128252	129019	-1	SYN8	STX8_YEAST	P31377
YOL072W	XV	194970	196337	1	THP1	THP1_YEAST	Q08231
YPL239W	XVI	99484	100086	1	YAR1	YAR1_YEAST	P46683
YJR055W	X	538772	539266	1	HIT1	HIT1_YEAST	P46973
YBR179C	II	586547	589114	-1	FZO1	FZO1_YEAST	P38297
YLR226W	XII	589354	590541	1	BUR2	BUR2_YEAST	Q05949
YFR048W	VI	246146	248134	1	RMD8	RMD8_YEAST	P43620
YBR230W-A	II	680362	680562	1		YB230_YEAST	Q3E762
YIL074C	IX	221081	222490	-1	SER33	SER33_YEAST	P40510
YGR031W	VII	546441	547469	1	IMO32	IMO32_YEAST	P53219
YOR322C	XV	918606	921062	-1	LDB19	LDB19_YEAST	Q12502
YDL145C	IV	194571	198176	-1	COP1	COPA_YEAST	P53622
YOR033C	XV	392416	394524	-1	EXO1	EXO1_YEAST	P39875
YKR077W	XI	583653	584744	1	MSA2	MSA2_YEAST	P36157
YNL284C-A	XIV	100910	102232	-1		YN11A_YEAST	Q12391
YPR088C	XVI	711403	713028	-1	SRP54	SRP54_YEAST	P20424
YPR063C	XVI	677812	678320	-1		YP063_YEAST	Q12160
YJR013W	X	460382	461593	1	GPI14	GPI14_YEAST	P47088
YKL046C	XI	351275	352624	-1	DCW1	DCW1_YEAST	P36091
YER107C	V	373448	374545	-1	GLE2	GLE2_YEAST	P40066
YKL024C	XI	392526	393140	-1	URA6	UMPK_YEAST	P15700
YPR054W	XVI	666280	667446	1	SMK1	SMK1_YEAST	P41808
YMR075W	XIII	413982	416036	1	RCO1	RCO1_YEAST	Q04779
YMR012W	XIII	291134	294967	1	CLU1	TIF31_YEAST	Q03690
YLR377C	XII	873746	874792	-1	FBP1	F16P_YEAST	P09201
YBR262C	II	735720	736040	-1	AIM5	AIM5_YEAST	P38341
YDR088C	IV	618497	619645	-1	SLU7	SLU7_YEAST	Q02775
YDR118W	IV	685882	687840	1	APC4	APC4_YEAST	Q04601
YEL030W	V	94644	96578	1	ECM10	HSP7E_YEAST	P39987
YIR034C	IX	419615	420736	-1	LYS1	LYS1_YEAST	P38998
YKL008C	XI	427295	428551	-1	LAC1	LAC1_YEAST	P28496
YMR291W	XIII	852630	854390	1	TDA1	TDA1_YEAST	Q03533
YML011C	XIII	246895	247428	-1	RAD33	RAD33_YEAST	Q04231
YPL048W	XVI	464401	465648	1	CAM1	EF1G1_YEAST	P29547
YIL159W	IX	41825	45952	1	BNR1	BNR1_YEAST	P40450
YGL120C	VII	281634	283937	-1	PRP43	PRP43_YEAST	P53131
YCL048W	III	42165	43556	1	SPS22	SPS22_YEAST	P25380
YAR008W	I	158966	159793	1	SEN34	SEN34_YEAST	P39707
YER179W	V	548421	549517	1	DMC1	DMC1_YEAST	P25453
YGL116W	VII	289809	291641	1	CDC20	CDC20_YEAST	P26309
YJR047C	X	524908	525381	-1	ANB1	IF5A2_YEAST	P19211
YKL219W	XI	14485	15708	1	COS9	COS9_YEAST	P36034
YPR126C	XVI	789077	789385	-1		YP126_YEAST	O13567
YMR001C	XIII	269019	271136	-1	CDC5	CDC5_YEAST	P32562
YGL227W	VII	69671	72547	1	VID30	VID30_YEAST	P53076
YLR406C	XII	931065	931755	-1	RPL31B	RL31B_YEAST	P0C2H9
YDR506C	IV	1459728	1461554	-1		YD506_YEAST	Q04399
YER135C	V	437952	438344	-1		YEW5_YEAST	P40082
YDR299W	IV	1059627	1061231	1	BFR2	BFR2_YEAST	Q06631
YOR223W	XV	759782	760660	1		YO223_YEAST	Q12015
YBR298C	II	802631	804475	-1	MAL31	MAL31_YEAST	P38156
YBR298C	II	802631	804475	-1	MAL31	MAL61_YEASX	P15685
YLR001C	XII	151389	153977	-1		YL001_YEAST	Q07895
YAL003W	I	142174	143160	1	EFB1	EF1B_YEAST	P32471
YHR185C	VIII	474627	475340	-1	PFS1	ADY1_YEAST	P38872
YPL049C	XVI	462481	463839	-1	DIG1	DIG1_YEAST	Q03063
YBR187W	II	602634	603476	1	GDT1	GDT1_YEAST	P38301
YBL111C	II	2907	5009	-1		YB111_YEAST	Q3E7Y5
YBL111C	II	2907	5009	-1		YH18_YEAST	P38899
YKL159C	XI	153816	154451	-1	RCN1	RCN1_YEAST	P36054
YNL260C	XIV	156859	157455	-1		YN00_YEAST	P53846
YLR154W-B	XII	454392	454556	1		YL54B_YEAST	P0C5P9
YJL210W	X	36919	37734	1	PEX2	PEX2_YEAST	P32800
YBL015W	II	194122	195702	1	ACH1	ACH1_YEAST	P32316
YAL054C	I	42881	45022	-1	ACS1	ACS1_YEAST	Q01574
YCR097W-A	III	294439	294705	1		YC097_YEAST	Q96VG6
YMR119W	XIII	505333	507207	1	ASI1	ASI1_YEAST	P54074
YDL020C	IV	415113	416708	-1	RPN4	RPN4_YEAST	Q03465
YDR174W	IV	812110	812850	1	HMO1	HMO1_YEAST	Q03973
YBR055C	II	344602	347301	-1	PRP6	PRP6_YEAST	P19735
YIL018W	IX	316768	317932	1	RPL2B	RL2A_YEAST	P0CX45
YIL018W	IX	316768	317932	1	RPL2B	RL2B_YEAST	P0CX46
YJL105W	X	225055	226737	1	SET4	SET4_YEAST	P42948
YGR040W	VII	575398	576504	1	KSS1	KSS1_YEAST	P14681
YJR103W	X	620754	622490	1	URA8	URA8_YEAST	P38627
YLL037W	XII	66562	66942	1		YL037_YEAST	Q07865
YOR191W	XV	692475	697334	1	ULS1	ULS1_YEAST	Q08562
YOR013W	XV	356751	357221	1	IRC11	IRC11_YEAST	Q12479
YGL210W	VII	93792	94460	1	YPT32	YPT32_YEAST	P51996
YML036W	XIII	205642	206293	1	CGI121	CG121_YEAST	Q03705
YOL134C	XV	70156	70545	-1		YO134_YEAST	Q08272
YFL051C	VI	30058	30540	-1		YFF1_YEAST	P43552
YJL205C	X	50139	50443	-1	NCE101	NCE1_YEAST	Q02820
YLR293C	XII	720771	721430	-1	GSP1	GSP1_YEAST	P32835
YDR413C	IV	1294836	1295411	-1		YD413_YEAST	P87266
YHR031C	VIII	170799	172970	-1	RRM3	RRM3_YEAST	P38766
YLR149C-A	XII	440370	440456	-1		YL49A_YEAST	P0C5P8
YJR118C	X	643490	644101	-1	ILM1	ILM1_YEAST	P47155
YIR040C	IX	433389	433721	-1		YIW0_YEAST	P40584
YLR177W	XII	511054	512940	1		YL177_YEAST	Q06251
YMR031W-A	XIII	334709	335035	1		YM031_YEAST	Q6Q572
YBL005W-B	II	221330	226598	1		YB11B_YEAST	Q12490
YGR279C	VII	1048798	1049958	-1	SCW4	SCW4_YEAST	P53334
YBR290W	II	782591	783556	1	BSD2	BSD2_YEAST	P38356
YGL123W	VII	277617	278381	1	RPS2	RS2_YEAST	P25443
YOL115W	XV	101475	103229	1	PAP2	PAP2_YEAST	P53632
YOR231W	XV	772601	774127	1	MKK1	MKK1_YEAST	P32490
YMR062C	XIII	395054	396379	-1	ARG7	ARGJ_YEAST	Q04728
YPL176C	XVI	216012	218363	-1	TRE1	TRE1_YEAST	Q08919
YJR134C	X	673729	675852	-1	SGM1	SGM1_YEAST	P47166
YLL051C	XII	37333	39471	-1	FRE6	FRE6_YEAST	Q12473
YDL094C	IV	289572	290081	-1		YD094_YEAST	Q07509
YLR119W	XII	385534	386175	1	SRN2	SRN2_YEAST	Q99176
YIL064W	IX	241943	242716	1	SEE1	SEE1_YEAST	P40516
YDR165W	IV	784871	786205	1	TRM82	TRM82_YEAST	Q03774
YNL142W	XIV	357453	358952	1	MEP2	MEP2_YEAST	P41948
YMR222C	XIII	715638	716309	-1	FSH2	FSH2_YEAST	Q05015
YHR144C	VIII	387788	388726	-1	DCD1	DCTD_YEAST	P06773
YPL198W	XVI	173152	174702	1	RPL7B	RL7B_YEAST	Q12213
YBR178W	II	586071	586445	1		YB28_YEAST	P38296
YNL311C	XIV	49397	51688	-1	SKP2	SKP2_YEAST	P42843
YLR242C	XII	622918	623883	-1	ARV1	ARV1_YEAST	Q06541
YER057C	V	270737	271126	-1	HMF1	HMF1_YEAST	P40037
YML029W	XIII	217362	219878	1	USA1	USA1_YEAST	Q03714
YCR087C-A	III	264006	264467	-1		YC16_YEAST	P37263
YLR337C	XII	802653	805106	-1	VRP1	VRP1_YEAST	P37370
YAL033W	I	82706	83227	1	POP5	POP5_YEAST	P28005
YNR060W	XIV	739951	742110	1	FRE4	FRE4_YEAST	P53746
YLR333C	XII	795573	795899	-1	RPS25B	RS25B_YEAST	P0C0T4
YGL087C	VII	346406	346904	-1	MMS2	MMS2_YEAST	P53152
YML037C	XIII	204386	205408	-1		YMD7_YEAST	Q03703
YDL101C	IV	280307	281848	-1	DUN1	DUN1_YEAST	P39009
YDR195W	IV	848599	850200	1	REF2	REF2_YEAST	P42073
YDR322W	IV	1110589	1111692	1	MRPL35	RM35_YEAST	Q06678
YDL102W	IV	276872	280165	1	POL3	DPOD_YEAST	P15436
YOR170W	XV	651858	652163	1		YO170_YEAST	Q08543
YGR276C	VII	1043819	1045480	-1	RNH70	REXO1_YEAST	P53331
YBR126C	II	488905	490392	-1	TPS1	TPS1_YEAST	Q00764
YJL081C	X	283802	285271	-1	ARP4	ARP4_YEAST	P80428
YLR363W-A	XII	853461	853718	1		YL363_YEAST	Q3E747
YGR076C	VII	637104	637577	-1	MRPL25	RM25_YEAST	P23369
YMR075C-A	XIII	415688	416053	-1		YM075_YEAST	Q6B0Y7
YCR020C-A	III	154830	155096	-1	MAK31	NAA38_YEAST	P23059
YDL141W	IV	203039	205111	1	BPL1	BPL1_YEAST	P48445
YNL114C	XIV	412684	413055	-1		YNL4_YEAST	P53926
YML010W	XIII	247677	250868	1	SPT5	SPT5_YEAST	P27692
YDR463W	IV	1386816	1388375	1	STP1	STP1_YEAST	Q00947
YHR054C	VIII	213185	214249	-1		YHL4_YEAST	P38780
YPL168W	XVI	231217	232509	1		YP168_YEAST	Q12467
YDR328C	IV	1125434	1126018	-1	SKP1	SKP1_YEAST	P52286
YDR344C	IV	1162006	1162449	-1		YD344_YEAST	Q05510
YGR021W	VII	527632	528504	1		YG1D_YEAST	P53212
YPL237W	XVI	100496	101353	1	SUI3	IF2B_YEAST	P09064
YKR056W	XI	549448	551367	1	TRM2	TRM2_YEAST	P33753
YMR224C	XIII	718575	720653	-1	MRE11	MRE11_YEAST	P32829
YPR105C	XVI	736984	739569	-1	COG4	COG4_YEAST	Q06096
YKL030W	XI	382498	383103	1		YKD0_YEAST	P36099
YPL083C	XVI	396702	398105	-1	SEN54	SEN54_YEAST	Q02825
YBL059C-A	II	110125	110539	-1	CMC2	CMC2_YEAST	Q3E7A4
YAL016C-A	I	124755	125069	-1			
YMR172W	XIII	605981	608140	1	HOT1	HOT1_YEAST	Q03213
YHR021C	VIII	147871	148669	-1	RPS27B	RS27B_YEAST	P38711
YGL217C	VII	84839	85180	-1		YGW7_YEAST	P53085
YOL140W	XV	58759	60030	1	ARG8	ARGD_YEAST	P18544
YGL107C	VII	304333	306273	-1	RMD9	RMD9_YEAST	P53140
YGR128C	VII	747950	750091	-1	UTP8	UTP8_YEAST	P53276
YNR020C	XIV	667410	668222	-1	ATP23	ATP23_YEAST	P53722
YOR206W	XV	727512	729644	1	NOC2	NOC2_YEAST	P39744
YPR017C	XVI	593486	593917	-1	DSS4	DSS4_YEAST	P32601
YDL132W	IV	224304	226751	1	CDC53	CDC53_YEAST	Q12018
YER137C-A	V	447702	449024	-1		YD15A_YEAST	P0CX70
YER137C-A	V	447702	449024	-1		YE11A_YEAST	P0CX71
YER137C-A	V	447702	449024	-1		YL12A_YEAST	P0CX72
YER137C-A	V	447702	449024	-1		YP11A_YEAST	P0CX73
YNR039C	XIV	697614	699431	-1	ZRG17	ZRG17_YEAST	P53735
YAL063C	I	24000	27968	-1	FLO9	FLO9_YEAST	P39712
YFR016C	VI	177042	180743	-1		YFI6_YEAST	P43597
YGL193C	VII	141916	142227	-1		YGU3_YEAST	P53097
YCR010C	III	132273	133124	-1	ADY2	ADY2_YEAST	P25613
YDR283C	IV	1025070	1030049	-1	GCN2	GCN2_YEAST	P15442
YBL071C	II	90223	90531	-1		YBH1_YEAST	P38185
YOR354C	XV	1001147	1003225	-1	MSC6	MSC6_YEAST	Q08818
YNL309W	XIV	52662	53924	1	STB1	STB1_YEAST	P42845
YMR143W	XIII	551928	552903	1	RPS16A	RS16A_YEAST	P0CX51
YMR143W	XIII	551928	552903	1	RPS16A	RS16B_YEAST	P0CX52
YGR183C	VII	859063	859476	-1	QCR9	QCR9_YEAST	P22289
YGR179C	VII	853675	854895	-1	OKP1	OKP1_YEAST	P53298
YGR175C	VII	846933	848423	-1	ERG1	ERG1_YEAST	P32476
YAR020C	I	176856	177023	-1	PAU7	PAU7_YEAST	P39545
YKR072C	XI	576435	578123	-1	SIS2	SIS2_YEAST	P36024
YNL265C	XIV	144280	145281	-1	IST1	IST1_YEAST	P53843
YKL211C	XI	36699	38153	-1	TRP3	TRPG_YEAST	P00937
YMR192W	XIII	647118	649280	1	GYL1	GYL1_YEAST	Q04322
YLR274W	XII	691555	693882	1	MCM5	MCM5_YEAST	P29496
YGL043W	VII	417483	418412	1	DST1	TFS2_YEAST	P07273
YPR189W	XVI	912664	916962	1	SKI3	SKI3_YEAST	P17883
YDL103C	IV	275148	276581	-1	QRI1	UAP1_YEAST	P43123
YDL152W	IV	182822	183187	1		YD152_YEAST	Q12394
YNL196C	XIV	270275	271171	-1	SLZ1	SLZ1_YEAST	P40167
YHL003C	VIII	100648	101883	-1	LAG1	LAG1_YEAST	P38703
YGL135W	VII	254641	255294	1	RPL1B	RL1A_YEAST	P0CX43
YGL135W	VII	254641	255294	1	RPL1B	RL1B_YEAST	P0CX44
YJL155C	X	129285	130643	-1	FBP26	F26_YEAST	P32604
YHR212W-A	VIII	538742	538945	1		YAN1_YEAST	P0CX90
YHR212W-A	VIII	538742	538945	1		YH21A_YEAST	P0CX91
YOL132W	XV	71300	72715	1	GAS4	GAS4_YEAST	Q08271
YGL082W	VII	355827	356972	1		YGI2_YEAST	P53155
YNR048W	XIV	711630	712811	1		YN8S_YEAST	P53740
YDL134C	IV	219662	220771	-1	PPH21	PP2A1_YEAST	P23594
YHR083W	VIII	272627	273616	1	SAM35	SAM35_YEAST	P14693
YLL023C	XII	97997	98836	-1	POM33	POM33_YEAST	Q12164
YGR204W	VII	905934	908774	1	ADE3	C1TC_YEAST	P07245
YLR202C	XII	550194	550636	-1		YL202_YEAST	O13531
YFR005C	VI	154527	155873	-1	SAD1	SAD1_YEAST	P43589
YBR216C	II	655576	657600	-1	YBP1	YBP1_YEAST	P38315
YGR265W	VII	1021648	1022058	1		YG5K_YEAST	P53325
YEL020W-A	V	117211	117474	1	TIM9	TIM9_YEAST	O74700
YEL038W	V	80462	81145	1	UTR4	ENOPH_YEAST	P32626
YCR035C	III	191834	193018	-1	RRP43	RRP43_YEAST	P25359
YLR022C	XII	184174	184926	-1	SDO1	SDO1_YEAST	Q07953
YMR026C	XIII	324236	325435	-1	PEX12	PEX12_YEAST	Q04370
YJR016C	X	464451	466208	-1	ILV3	ILV3_YEAST	P39522
YDR176W	IV	814452	816560	1	NGG1	NGG1_YEAST	P32494
YGL004C	VII	490703	491956	-1	RPN14	RPN14_YEAST	P53196
YDR222W	IV	910054	911301	1		YDR22_YEAST	Q04925
YPR162C	XVI	866715	868304	-1	ORC4	ORC4_YEAST	P54791
YEL076C-A	V	4185	5114	-1		YE076_YEAST	P0CX16
YEL076C-A	V	4185	5114	-1		YL464_YEAST	P0CX17
YEL054C	V	52721	53218	-1	RPL12A	RL12A_YEAST	P0CX53
YEL054C	V	52721	53218	-1	RPL12A	RL12B_YEAST	P0CX54
YDR020C	IV	485746	486444	-1	DAS2	DAS2_YEAST	Q12084
YKL165C	XI	137932	140691	-1	MCD4	MCD4_YEAST	P36051
YPR129W	XVI	792687	793736	1	SCD6	SCD6_YEAST	P45978
YDL091C	IV	293392	294759	-1	UBX3	UBX3_YEAST	Q12229
YJL154C	X	131101	133935	-1	VPS35	VPS35_YEAST	P34110
YKL164C	XI	141794	142819	-1	PIR1	PIR1_YEAST	Q03178
YDR220C	IV	907000	907293	-1		YD220_YEAST	Q04923
YDR074W	IV	593893	596583	1	TPS2	TPS2_YEAST	P31688
YBR240C	II	700490	701842	-1	THI2	THI2_YEAST	P38141
YHR086W-A	VIII	280231	280392	1		YH086_YEAST	Q3E746
YDR251W	IV	960614	963106	1	PAM1	PAM1_YEAST	P37304
YOL042W	XV	249825	250916	1	NGL1	NGL1_YEAST	Q08213
YHR196W	VIII	491931	493658	1	UTP9	UTP9_YEAST	P38882
YDR494W	IV	1436930	1438015	1	RSM28	RSM28_YEAST	Q03430
YGL142C	VII	236269	238119	-1	GPI10	GPI10_YEAST	P30777
YKL151C	XI	164917	165930	-1		YKP1_YEAST	P36059
YLL067C	XII	585	4301	-1			
YPL230W	XVI	115312	116487	1	USV1	USV1_YEAST	Q12132
YOR144C	XV	602717	605092	-1	ELG1	ELG1_YEAST	Q12050
YOR046C	XV	414459	415907	-1	DBP5	DBP5_YEAST	P20449
YLL062C	XII	16639	17613	-1	MHT1	MHT1_YEAST	Q12525
YLR255C	XII	645600	645953	-1		YL255_YEAST	O13574
YBL056W	II	113762	115168	1	PTC3	PP2C3_YEAST	P34221
YER089C	V	335946	337340	-1	PTC2	PP2C2_YEAST	P39966
YDL175C	IV	144484	145518	-1	AIR2	AIR2_YEAST	Q12476
YOR336W	XV	949773	953870	1	KRE5	KRE5_YEAST	P22023
YKL100W-A	XI	254159	254248	1		YK100_YEAST	P0C5P2
YML131W	XIII	10198	11295	1		YMN1_YEAST	Q03102
YNL139C	XIV	360924	365717	-1	THO2	THO2_YEAST	P53552
YHR192W	VIII	486826	487662	1		YHZ2_YEAST	P38878
YNL313C	XIV	45308	48022	-1	EMW1	EMW1_YEAST	P42842
YCR051W	III	214071	214739	1		YCU1_YEAST	P25631
YGR067C	VII	622372	624786	-1		YG2A_YEAST	P53243
YHL024W	VIII	56649	58790	1	RIM4	RIM4_YEAST	P38741
YJL185C	X	82095	82976	-1		YJS5_YEAST	P46983
YBL012C	II	203406	203807	-1		YBB2_YEAST	P38209
YER071C	V	301947	302327	-1	TDA2	TDA2_YEAST	P40045
YOR063W	XV	444686	445849	1	RPL3	RL3_YEAST	P14126
YDR524C-B	IV	1489598	1489798	-1		YD24B_YEAST	Q3E6R4
YDR102C	IV	657648	657980	-1		YD102_YEAST	Q03864
YPL076W	XVI	410443	411285	1	GPI2	GPI2_YEAST	P46961
YIR002C	IX	357415	360396	-1	MPH1	MPH1_YEAST	P40562
YMR294W	XIII	856966	858087	1	JNM1	JNM1_YEAST	P36224
YER044C-A	V	238460	239774	-1	MEI4	MEI4_YEAST	P29467
YIL017C	IX	318200	320965	-1	VID28	VID28_YEAST	P40547
YML110C	XIII	50031	50954	-1	COQ5	COQ5_YEAST	P49017
YPR065W	XVI	679693	680799	1	ROX1	ROX1_YEAST	P25042
YLR288C	XII	713480	714904	-1	MEC3	MEC3_YEAST	Q02574
YHR213W-B	VIII	540800	541099	1		YH21B_YEAST	Q8TGK1
YJL093C	X	254737	256812	-1	TOK1	TOK1_YEAST	P40310
YNR069C	XIV	761123	762592	-1	BSC5	BSC5_YEAST	P53755
YLR170C	XII	500579	501049	-1	APS1	AP1S1_YEAST	P35181
YCR057C	III	220457	223228	-1	PWP2	PWP2_YEAST	P25635
YJL160C	X	117962	118825	-1		PIR5_YEAST	P46999
YBR287W	II	776571	777854	1		YB8B_YEAST	P38355
Q0050	Mito	13818	16322	1	AI1	AI1M_YEAST	P03875
YDR356W	IV	1186107	1188941	1	SPC110	SP110_YEAST	P32380
YER077C	V	314534	316600	-1		YEQ7_YEAST	P40050
YDL033C	IV	392659	393912	-1	SLM3	MTU1_YEAST	Q12093
YJR083C	X	582608	583537	-1	ACF4	ACF4_YEAST	P47129
YDR291W	IV	1039728	1042961	1	HRQ1	HRQ1_YEAST	Q05549
YGR239C	VII	969187	970053	-1	PEX21	PEX21_YEAST	P50091
YML057C-A	XIII	160023	160412	-1		YM057_YEAST	P0C261
YER031C	V	214076	214747	-1	YPT31	YPT31_YEAST	P38555
YFR057W	VI	269061	269516	1		YFM7_YEAST	P43625
YOR006C	XV	337680	338621	-1	TSR3	TSR3_YEAST	Q12094
YPR204W	XVI	944603	947701	1		YP204_YEAST	Q08995
YNL283C	XIV	105184	106695	-1	WSC2	WSC2_YEAST	P53832
YGR153W	VII	796092	796745	1		YG3O_YEAST	P48238
YOL032W	XV	265429	266169	1	OPI10	OPI10_YEAST	Q08202
YLR194C	XII	540809	541573	-1		YL194_YEAST	Q05777
YPR158C-C	XVI	854935	856257	-1		YP14A_YEAST	Q6Q5H1
YER168C	V	521029	522669	-1	CCA1	CCA1_YEAST	P21269
YML031C-A	XIII	214086	214421	-1			
YDR079C-A	IV	603593	603811	-1	TFB5	TFB5_YEAST	Q3E7C1
YFR032C-A	VI	223258	223437	-1	RPL29	RL29_YEAST	P05747
YJL151C	X	136372	136773	-1	SNA3	SNA3_YEAST	P14359
YOR332W	XV	943656	944357	1	VMA4	VATE_YEAST	P22203
YMR181C	XIII	623616	624080	-1		YM46_YEAST	Q03231
YOL010W	XV	307938	309041	1	RCL1	RCL1_YEAST	Q08096
YDL042C	IV	376757	378445	-1	SIR2	SIR2_YEAST	P06700
YNL109W	XIV	418964	419509	1		YNK9_YEAST	P53928
YKR022C	XI	482171	483139	-1	NTR2	NTR2_YEAST	P36118
YNL148C	XIV	349907	350671	-1	ALF1	TBCB_YEAST	P53904
YMR318C	XIII	911061	912143	-1	ADH6	ADH6_YEAST	Q04894
YGL078C	VII	360288	361859	-1	DBP3	DBP3_YEAST	P20447
YER142C	V	455146	456036	-1	MAG1	MAG_YEAST	P22134
YIL065C	IX	241308	241775	-1	FIS1	FIS1_YEAST	P40515
YPL062W	XVI	431895	432299	1		YP062_YEAST	Q02781
YKR074W	XI	579209	579676	1	AIM29	AIM29_YEAST	P36154
YNL099C	XIV	438567	439283	-1	OCA1	OCA1_YEAST	P50946
YKL201C	XI	63930	67466	-1	MNN4	MNN4_YEAST	P36044
YPR083W	XVI	704854	706593	1	MDM36	MDM36_YEAST	Q06820
YBL033C	II	158656	159693	-1	RIB1	RIB1_YEAST	P38066
YDL159W-A	IV	172182	172313	1		YD159_YEAST	Q3E774
YCL057W	III	24768	26906	1	PRD1	PRTD_YEAST	P25375
YHR102W	VIII	316572	319814	1	KIC1	KIC1_YEAST	P38692
YDR117C	IV	683946	685643	-1	TMA64	TMA64_YEAST	Q04600
YLR245C	XII	626502	626930	-1	CDD1	CDD_YEAST	Q06549
YNL198C	XIV	266514	266816	-1		YNT8_YEAST	P40166
YLR185W	XII	522663	523288	1	RPL37A	RL37A_YEAST	P49166
YGL216W	VII	84885	87302	1	KIP3	KIP3_YEAST	P53086
YPL254W	XVI	69485	70951	1	HFI1	HFI1_YEAST	Q12060
YNL100W	XIV	437613	438317	1	AIM37	AIM37_YEAST	P50945
YPL184C	XVI	195950	197788	-1	MRN1	MRN1_YEAST	Q08925
YDR492W	IV	1434924	1435874	1	IZH1	IZH1_YEAST	Q03419
YER006W	V	162723	164285	1	NUG1	NUG1_YEAST	P40010
YOL114C	XV	103317	103925	-1		YO114_YEAST	Q12322
YNL288W	XIV	90303	91424	1	CAF40	CAF40_YEAST	P53829
YGR096W	VII	676621	677565	1	TPC1	TPC1_YEAST	P53257
YER132C	V	425188	430449	-1	PMD1	PMD1_YEAST	P32634
YJL008C	X	419957	421663	-1	CCT8	TCPQ_YEAST	P47079
YHR202W	VIII	502388	504196	1		YH02_YEAST	P38887
YJR041C	X	510239	513763	-1	URB2	URB2_YEAST	P47108
YHR094C	VIII	290913	292625	-1	HXT1	HXT1_YEAST	P32465
YKR045C	XI	523418	523969	-1		YK25_YEAST	P36138
YPR140W	XVI	814391	815536	1	TAZ1	TAZ1_YEAST	Q06510
YPR029C	XVI	624469	626967	-1	APL4	AP1G1_YEAST	Q12028
YNL318C	XIV	38707	40329	-1	HXT14	HXT14_YEAST	P42833
YDR276C	IV	1013476	1013643	-1	PMP3	PMP3_YEAST	P87284
YHR165C	VIII	429707	436948	-1	PRP8	PRP8_YEAST	P33334
YLL014W	XII	121322	121648	1	EMC6	EMC6_YEAST	Q12431
YOR272W	XV	832813	834195	1	YTM1	YTM1_YEAST	Q12024
YLL056C	XII	27409	28305	-1		YL056_YEAST	Q12177
YOL040C	XV	253149	253577	-1	RPS15	RS15_YEAST	Q01855
YGR143W	VII	775193	777508	1	SKN1	SKN1_YEAST	P33336
YPL165C	XVI	237956	239077	-1	SET6	SET6_YEAST	Q12529
YNR026C	XIV	673274	674689	-1	SEC12	SEC12_YEAST	P11655
YLR120W-A	XII	388672	388773	1		YL120_YEAST	Q8TGR1
YOR203W	XV	722565	722918	1		YO201_YEAST	Q08621
YBL013W	II	202056	203261	1	FMT1	FMT_YEAST	P32785
YER038W-A	V	228451	228831	1			
YMR013W-A	XIII	298311	298391	1		YM013_YEAST	P0C5Q2
YOR302W	XV	882765	882842	1		AAP_YEAST	P08521
YGR122W	VII	733935	735143	1		YG34_YEAST	P53272
YLR076C	XII	283185	283607	-1		YL076_YEAST	Q08018
YGR221C	VII	937124	938992	-1	TOS2	TOS2_YEAST	P50078
YLL018C	XII	109902	111575	-1	DPS1	SYDC_YEAST	P04802
YDR275W	IV	1012252	1012959	1	BSC2	BSC2_YEAST	Q05611
YDR295C	IV	1052623	1054647	-1	HDA2	HDA2_YEAST	Q06629
YHR140W	VIII	380572	381291	1		YHU0_YEAST	P38842
YKL127W	XI	203541	205253	1	PGM1	PGM1_YEAST	P33401
YJL131C	X	164278	165348	-1	AIM23	AIM23_YEAST	P47015
YOR241W	XV	786995	788641	1	MET7	FOLE_YEAST	Q08645
YDR382W	IV	1239492	1239824	1	RPP2B	RLA4_YEAST	P02400
YDR495C	IV	1438115	1441150	-1	VPS3	VPS3_YEAST	P23643
YOL129W	XV	77560	78114	1	VPS68	VPS68_YEAST	Q12016
YNL102W	XIV	430087	434493	1	POL1	DPOA_YEAST	P13382
YML014W	XIII	243225	244064	1	TRM9	TRM9_YEAST	P49957
YDR237W	IV	936615	937493	1	MRPL7	RM07_YEAST	P36519
YOR343W-A	XV	970578	971894	1		YO22A_YEAST	Q12293
YKR009C	XI	454352	457054	-1	FOX2	FOX2_YEAST	Q02207
YGL006W-A	VII	485423	485533	1		YG006_YEAST	Q3E802
YJR129C	X	664000	665019	-1		YJ99_YEAST	P47163
YPR039W	XVI	647012	647347	1		YPR39_YEAST	Q6B0W0
YPR024W	XVI	610481	612724	1	YME1	YME1_YEAST	P32795
YOR289W	XV	853357	854112	1		YO289_YEAST	Q12012
